period,r1,r2,r3,r4,r5,r6,blue,prize_pool,first_prize_count,first_prize_amount,second_prize_count,second_prize_amount,sales,date
26042,02,07,12,19,24,31,10,1729981238,14,5706863,350,113098,400801534,2026-04-16
26041,02,08,10,17,19,24,13,1799981238,14,5761961,171,249531,396284492,2026-04-14
26040,03,04,14,22,23,33,04,1869981238,13,6070223,222,250682,421923472,2026-04-12
26039,08,17,18,21,25,30,05,1934981238,1,10000000,173,257555,393444014,2026-04-09
26038,01,02,13,23,25,27,05,1933841973,8,6202609,139,276859,382309000,2026-04-07
26037,11,22,27,29,31,33,12,1973841973,72,1388888,171,235251,398672542,2026-04-05
26036,06,10,12,15,22,28,08,2063784926,9,5684766,177,139274,398552206,2026-04-02
26035,02,06,12,24,25,32,02,2108784926,6,7153892,268,192885,389527084,2026-03-31
26034,01,03,07,13,22,23,07,2138784926,13,5653247,183,185622,425726210,2026-03-29
26033,03,06,13,21,28,29,06,2203784926,15,5619305,161,230797,397739574,2026-03-26
26032,01,03,11,18,31,33,02,2278784926,6,7330318,120,466063,392702390,2026-03-24
26031,03,10,12,13,18,33,08,2308784926,10,5408805,99,165174,430685136,2026-03-22
26030,10,11,14,19,22,24,04,2358784926,5,7573704,86,598535,401991268,2026-03-19
26029,06,19,22,23,28,31,05,2383784926,4,7239119,106,337980,390925844,2026-03-17
26028,02,06,09,17,25,28,15,2403784926,5,7757204,251,219697,425241582,2026-03-15
26027,02,13,17,18,25,26,13,2428784926,23,4347826,131,301031,397777968,2026-03-12
26026,02,09,16,22,25,29,03,2518926159,7,6119470,168,186578,377828982,2026-03-10
26025,02,03,15,20,23,24,10,2553926159,7,6639739,184,249525,404403816,2026-03-08
26024,01,02,13,21,23,29,14,2588926159,2,10000000,79,843179,370443834,2026-03-05
26023,01,03,08,10,23,29,06,2592273374,12,5612828,133,221171,361967792,2026-03-03
26022,15,18,23,25,28,32,11,2652273374,6,6366973,152,215837,380507698,2026-03-01
26021,03,13,25,26,30,31,04,2682273374,6,7076614,113,441050,351619166,2026-02-26
26020,01,13,14,21,24,30,02,2712273374,2,10000000,64,994080,381989060,2026-02-24
26019,07,08,16,17,18,30,01,2716368081,7,6673652,220,213010,428387634,2026-02-12
26018,11,15,17,22,25,30,07,2751368081,6,5577851,82,169127,365733450,2026-02-10
26017,01,03,05,18,29,32,04,2781368081,6,6934706,130,357176,387896530,2026-02-08
26016,04,05,09,10,27,30,13,2811368081,8,5687274,247,89039,364669398,2026-02-05
26015,07,10,13,22,27,31,12,2851368081,5,7580431,148,348706,359738534,2026-02-03
26014,07,13,19,22,26,32,01,2876368081,17,5882352,201,299554,386492580,2026-02-01
26013,04,09,12,13,16,20,01,2961315457,5,9433203,103,269005,380549690,2026-01-29
